图解标题：source region of yellow river,,,,,,,,,
#,"日期 时间, GMT+08:00","绝对压力, psi (LGR S/N: 20483339, SEN S/N: 20483339)","温度, °C (LGR S/N: 20483339, SEN S/N: 20483339)","水位, 米 (LGR S/N: 20483339)",耦合器已分离 (LGR S/N: 20483339),耦合器已连接 (LGR S/N: 20483339),已连接主机 (LGR S/N: 20483339),已停止 (LGR S/N: 20483339),文件结尾 (LGR S/N: 20483339)
1,07/27/23 下午02时00分00秒,9.2334,13.846,4287.311,已记录,,,,
2,07/27/23 下午05时00分00秒,9.1533,13.558,4287.254,,,,,
3,07/27/23 下午08时00分00秒,9.1075,12.69,4287.221,,,,,
4,07/27/23 下午11时00分00秒,9.073,10.846,4287.196,,,,,
5,07/28/23 上午02时00分00秒,9.0393,9.373,4287.171,,,,,
6,07/28/23 上午05时00分00秒,9.0148,8.082,4287.153,,,,,
7,07/28/23 上午08时00分00秒,9.0087,7.079,4287.148,,,,,
8,07/28/23 上午11时00分00秒,9.3052,9.866,4287.358,,,,,
9,07/28/23 下午02时00分00秒,9.2721,15.473,4287.34,,,,,
10,07/28/23 下午05时00分00秒,9.277,17.855,4287.346,,,,,
11,07/28/23 下午08时00分00秒,9.2473,16.332,4287.323,,,,,
12,07/28/23 下午11时00分00秒,9.2541,13.173,4287.325,,,,,
13,07/29/23 上午02时00分00秒,9.2454,10.944,4287.317,,,,,
14,07/29/23 上午05时00分00秒,9.2243,9.077,4287.301,,,,,
15,07/29/23 上午08时00分00秒,9.2486,7.983,4287.317,,,,,
16,07/29/23 上午11时00分00秒,9.2406,10.748,4287.313,,,,,
17,07/29/23 下午02时00分00秒,9.2218,16.808,4287.306,,,,,
18,07/29/23 下午05时00分00秒,9.1958,19.187,4287.291,,,,,
19,07/29/23 下午08时00分00秒,9.1848,18.14,4287.282,,,,,
20,07/29/23 下午11时00分00秒,9.2219,14.709,4287.304,,,,,
21,07/30/23 上午02时00分00秒,9.2016,11.139,4287.286,,,,,
22,07/30/23 上午05时00分00秒,9.2031,9.571,4287.286,,,,,
23,07/30/23 上午08时00分00秒,9.1921,8.382,4287.278,,,,,
24,07/30/23 上午11时00分00秒,9.1977,11.431,4287.284,,,,,
25,07/30/23 下午02时00分00秒,9.1749,17.665,4287.274,,,,,
26,07/30/23 下午05时00分00秒,9.1558,21.187,4287.265,,,,,
27,07/30/23 下午08时00分00秒,9.1455,18.426,4287.254,,,,,
28,07/30/23 下午11时00分00秒,9.1699,15.187,4287.268,,,,,
29,07/31/23 上午02时00分00秒,9.1601,12.497,4287.258,,,,,
30,07/31/23 上午05时00分00秒,9.1525,10.846,4287.252,,,,,
31,07/31/23 上午08时00分00秒,9.1543,9.472,4287.252,,,,,
32,07/31/23 上午11时00分00秒,9.1645,10.161,4287.26,,,,,
33,07/31/23 下午02时00分00秒,9.1538,13.75,4287.255,,,,,
34,07/31/23 下午05时00分00秒,9.1551,14.421,4287.256,,,,,
35,07/31/23 下午08时00分00秒,9.2122,12.013,4287.294,,,,,
36,07/31/23 下午11时00分00秒,9.271,10.455,4287.335,,,,,
37,08/01/23 上午02时00分00秒,20.6696,-0.774,4295.348,,,,,
38,08/01/23 上午05时00分00秒,20.656,-0.887,4295.339,,,,,
39,08/01/23 上午08时00分00秒,20.6071,-1.001,4295.305,,,,,
40,08/01/23 上午11时00分00秒,20.6023,-1.114,4295.301,,,,,
41,08/01/23 下午02时00分00秒,20.593,-1.228,4295.295,,,,,
42,08/01/23 下午05时00分00秒,20.5896,-1.001,4295.292,,,,,
43,08/01/23 下午08时00分00秒,20.553,-1.341,4295.267,,,,,
44,08/01/23 下午11时00分00秒,20.5072,-0.662,4295.234,,,,,
45,08/02/23 上午02时00分00秒,20.4557,-1.456,4295.199,,,,,
46,08/02/23 上午05时00分00秒,20.3233,-1.57,4295.106,,,,,
47,08/02/23 上午08时00分00秒,20.274,-0.662,4295.07,,,,,
