Datetime,Absolute Pressure,Temperature,Water Level,Flow Rate (m³/s)
2023-07-27 14:00:00,9.2334,13.846,4287.311,6.482321704252849
2023-07-27 17:00:00,9.1533,13.558,4287.254,9.442042256280805
2023-07-27 20:00:00,9.1075,12.69,4287.221,8.569562073626818
2023-07-27 23:00:00,9.073,10.846,4287.196,7.847740656349357
2023-07-28 02:00:00,9.0393,9.373,4287.171,7.0568302232283795
2023-07-28 05:00:00,9.0148,8.082,4287.153,6.431315281287798
2023-07-28 08:00:00,9.0087,7.079,4287.148,6.247200907857541
2023-07-28 11:00:00,9.3052,9.866,4287.358,7.7028049409617
2023-07-28 14:00:00,9.2721,15.473,4287.34,11.418129591490047
2023-07-28 17:00:00,9.277,17.855,4287.346,7.371444779354987
2023-07-28 20:00:00,9.2473,16.332,4287.323,11.054455658592788
2023-07-28 23:00:00,9.2541,13.173,4287.325,6.824670684846315
2023-07-29 02:00:00,9.2454,10.944,4287.317,10.923324052371889
2023-07-29 05:00:00,9.2243,9.077,4287.301,10.566011074813291
2023-07-29 08:00:00,9.2486,7.983,4287.317,6.626943684091441
2023-07-29 11:00:00,9.2406,10.748,4287.313,10.835056490796378
2023-07-29 14:00:00,9.2218,16.808,4287.306,10.678903809458962
2023-07-29 17:00:00,9.1958,19.187,4287.291,10.336681602806635
2023-07-29 20:00:00,9.1848,18.14,4287.282,10.126034228395543
2023-07-29 23:00:00,9.2219,14.709,4287.304,6.317479455772544
2023-07-30 02:00:00,9.2016,11.139,4287.286,10.220168695954108
2023-07-30 05:00:00,9.2031,9.571,4287.286,5.912125078904188
2023-07-30 08:00:00,9.1921,8.382,4287.278,10.031054336299666
2023-07-30 11:00:00,9.1977,11.431,4287.284,5.868681398626914
2023-07-30 14:00:00,9.1749,17.665,4287.274,9.9352058236791
2023-07-30 17:00:00,9.1558,21.187,4287.265,9.716243160590166
2023-07-30 20:00:00,9.1455,18.426,4287.254,9.442042256280805
2023-07-30 23:00:00,9.1699,15.187,4287.268,5.532148605416971
2023-07-31 02:00:00,9.1601,12.497,4287.258,9.542622278476983
2023-07-31 05:00:00,9.1525,10.846,4287.252,9.39136677501946
2023-07-31 08:00:00,9.1543,9.472,4287.252,5.214442176451567
2023-07-31 11:00:00,9.1645,10.161,4287.26,5.371007577808801
2023-07-31 14:00:00,9.1538,13.75,4287.255,9.467282894025686
2023-07-31 17:00:00,9.1551,14.421,4287.256,5.292160915211698
2023-07-31 20:00:00,9.2122,12.013,4287.294,6.089053932551176
2023-07-31 23:00:00,9.271,10.455,4287.335,7.079923488846243
